报道,advices,n
情报,advices,n
明智,advisability,n
可取的,advisable,adj
明智的,advisable,adj
明智地,advisably,adv
可劝告地,advisably,adv
适当地,advisably,adv
劝告,advise,vt
忠告,advise,vt
警告,advise,vt
建议,advise,vt
考虑过的,advised,adj
细想过的,advised,adj
经过考虑地,advisedly,adv
故意地,advisedly,adv
受教授指导选课的学生,advisee,n
深思熟虑,advisement,n
劝告,advisement,n
考虑,advisement,n
顾问,adviser,n
指导老师,adviser,n
顾问,advisor,n
指导老师,advisor,n
顾问的,advisory,adj
咨询的,advisory,adj
劝告的,advisory,adj
荷兰产蛋酒,advocaat,n
拥护,advocacy,n
鼓吹,advocacy,n
辩护,advocacy,n
辩护术,advocacy,n
提倡者,advocate,n
提倡,advocate,n
鼓吹,advocate,n
拥护,advocation,n
支持,advocation,n
拥护者,advocator,n
提倡者,advocator,n
拥护者的,advocatory,adj
有关拥护者的,advocatory,adj
向,advolution,n
生长和发展,advolution,n
受俸牧师推荐权,advowson,n
从事广告工作的女人,adwoman,n
女广告人员,adwoman,n
撰拟广告文字者,adwriter,n
体力缺乏,adynamia,n
无力,adynamia,n
衰弱的,adynamic,adj
内殿,adytum,n
内院,adytum,n
密室,adytum,n
扁斧,adz,n
锛子,adz,n
以扁斧劈,adze,n
赤豆,adzuki,
小豆,adzuki,
爱考士,aeacus,n
锈孢子,aecidiospore,n
锈,aecidium,n
子器,aecidium,n
锈孢子,aeciospore,n
锈孢子期,aeciostage,n
锈子器,aecium,n
伊蚊,aedes,n
小型建筑物,aedicula,n
小型建筑物,aedicule,n
爱琴海,aegean,adj
疾病证明书,aeger,n
埃勾斯,aegeus,n
海神埃吉尔,aegir,n
羊皮盾,aegis,n
保护,aegis,n
庇护,aegis,n
支持,aegis,n
埃癸斯托斯,aegisthus,n
疾病诊断书,aegrotat,n
埃古普托斯,aegyptus,n
特洛伊战争中的勇士,aeneas,n
埃涅伊德,aeneid,n
作的叙事诗,aeneid,n
青铜色的的,aeneous,adj
风神,aeolian,adj
的,aeolian,adj
伊奥利亚人的,aeolian,adj
风的,aeolian,adj
风蚀的,aeolian,adj
飒飒地,aeolianly,adv
悦耳地,aeolianly,adv
伊欧里斯的,aeolic,adj
伊欧里斯语,aeolic,adj
汽转球,aeolipile,n
伊奥利亚,aeolis,
各向异性的,aeolotropic,adj
有方向性的,aeolotropic,adj
各向异性,aeolotropy,n
有方向性,aeolotropy,n
风神,aeolus,n
埃俄罗斯,aeolus,n
永世,aeon,n
万古,aeon,n
永久的,aeonian,adj
隆鸟,aepyornis,n
埃桂语,aequian,n
发光蛋白质,aequorin,n
热量所需量,aequum,n
财政的,aerarian,adj
关于国库的,aerarian,adj
古罗马的国库,aerarium,n
使暴露于空气中,aerate,vt
使充满气体,aerate,vt
通风,aeration,n
通风装置,aerator,n
通气组织,aerenchyma,n
航空的,aerial,adj
生活在空气中的,aerial,adj
空气的,aerial,adj
天线,aerial,adj
高空杂技师,aerialist,n
类似空气的性质,aeriality,n
空虚,aeriality,n
在空中,aerially,adv
象空气一样,aerially,adv
空想地,aerially,adv
猛禽的窝,aerie,n
高处的房子或城堡,aerie,n
装气的,aeriferous,adj
送气的,aeriferous,adj
与空气化合,aerification,n
气化,aerification,n
气体的,aeriform,adj
无形的,aeriform,adj
在,aerify,vt
注入空气,aerify,vt
掺气于,aerify,vt
使气化,aerify,vt
使蒸发,aerify,vt
航空的,aero,adj
飞行的,aero,adj
飞机的,aero,adj
空气声学的,aeroacoustic,adj
空气声学,aeroacoustics,
高空过敏症,aeroallergen,n
气源性致敏原,aeroallergen,n
海陆空的,aeroamphibious,adj
海陆空联合的,aeroamphibious,adj
气杆菌,aerobacter,n
空气弹道学的,aeroballistic,adj
航空弹道学,aeroballistics,n
空气弹道学,aeroballistics,n
特技飞行的,aerobatic,adj
特技飞行,aerobatics,n
特技飞行术,aerobatics,n
需氧菌,aerobe,n
高空探测初期用的一种火箭,aerobee,n
依靠氧气的,aerobic,adj
与需氧菌有关的,aerobic,adj
增氧健身法的,aerobic,adj
有氧运动法,aerobics,n
增氧健身法,aerobics,n
大气生物学的,aerobiologic,adj
大气生物学的,aerobiological,adj
大气生物学,aerobiologist,n
空气生物学,aerobiology,n
高空生物学,aerobiology,n
好氧生活,aerobiosis,n
好氧生活的,aerobiotic,adj
需氧微生物,aerobium,n
水上飞机,aeroboat,n
飞艇,aeroboat,n
轻于空气的飞行器,aerobody,n
由飞机投下的炸弹,aerobomb,n
客机,aerobus,n
班机,aerobus,n
供短程飞行用的直升机,aerocab,n
计程直升机,aerocab,n
飞行队,aerocade,n
飞机群,aerocade,n
空中照相机,aerocamera,n
可变为汽车或飞机的一种运输工具,aerocar,n
飞行器,aerocraft,n
曲翼飞机,aerocurve,n
曲翼,aerocurve,n
滑翔机,aerodone,n
滑翔术,aerodonetics,n
空中滑翔学,aerodonetics,n
牙痛,aerodontalgia,n
高空牙科学,aerodontia,n
飞机场,aerodrome,n
机场,aerodrome,n
空气动力学的,aerodynamic,adj
空气动力学地,aerodynamically,adv
空气动力学者,aerodynamicist,n
气体力学者,aerodynamicist,n
空气动力学,aerodynamics,n
气体力学,aerodynamics,n
重航空器,aerodyne,n
重飞行器,aerodyne,n
空气弹性变形的,aeroelastic,adj
空气弹性变形,aeroelasticity,n
空气弹性学,aeroelastics,n
气泡栓塞症,aeroembolism,n
高空病,aeroembolism,n
飞机引擎,aeroengine,n
航空发动机,aeroengine,n
苏联民用航空总局,aeroflot,
机翼,aerofoil,n
风板,aerofoil,n
翼型,aerofoil,n
翼剖面,aerofoil,n
气凝胶,aerogel,n
风力发电机,aerogenerator,n
产气的的,aerogenic,adj
产气地,aerogenically,adv
产气的的,aeroginous,adj
无线电报,aerogram,n
航空邮件,aerogram,n
无线电报,aerogramme,n
航空邮件,aerogramme,n
气象记录仪,aerograph,n
高空气象观察员,aerographer,n
气象学,aerography,n
水上飞机,aerohydroplane,n
水上飞艇,aerohydroplane,n
陨石,aerolite,n
陨石,aerolith,n
陨石学,aerolitics,n
高空气象学家,aerologist,n
高空气象学,aerology,n
航空磁测的,aeromagnetic,adj
航空磁测学,aeromagnetics,n
气候占卜学,aeromancy,n
航空地图,aeromap,n
海上飞行的,aeromarine,adj
航空技士,aeromechanic,adj
航空力学的,aeromechanical,adj
航空力学,aeromechanics,n
航空医学的,aeromedical,adj
航空医学,aeromedicine,n
航空气象记录仪,aerometeorograph,n
量气计,aerometer,n
气体计,aerometer,n
气体测量,aerometry,n
量气学,aerometry,n
模型飞机制作者,aeromodeller,n
航模,aeromodelling,n
飞机用发动机,aeromotor,n
气球驾驶员,aeronaut,n
航空的,aeronautic,adj
航空学的,aeronautical,adj
航空学,aeronautics,n
航空术,aeronautics,n
海空的,aeronaval,adj
海空联合的,aeronaval,adj
新式飞机模型设计师,aeroneer,n
飞机,aeronef,n
航空神经症,aeroneurosis,n
上层圈气流研究,aeronomy,n
超高层气流物理学,aeronomy,n
适航大气界层,aeropause,n
吞气症,aerophagia,n
热爱飞行者,aerophile,n
飞行恐怖症患者,aerophobe,n
高空恐惧,aerophobia,n
空中探音机,aerophone,n
管乐器,aerophone,n
呼吸面具,aerophore,n
航空摄影术,aerophotography,n
航空物理学,aerophysics,n
附生植物,aerophyte,n
飞机,aeroplane,n
飞行家,aeroplanist,n
空气浮游生物,aeroplankton,n
国际航空政策,aeropolitics,n
脉动式喷射引擎,aeropulse,n
航空卫星,aerosat,
空气细微物取样器,aeroscope,n
空气纯度镜,aeroscope,n
减速伞,aeroshell,n
陨铁,aerosiderite,n
陨铁石,aerosiderolite,n
高空鼻窦炎,aerosinusitis,n
浮质,aerosol,n
气溶胶,aerosol,n
气雾剂,aerosol,n
烟雾剂,aerosol,n
航空宇宙,aerospace,n
大气层,aerosphere,n
航空器,aerostat,n
空气静力学的,aerostatic,adj
航空的,aerostatic,adj
空气静力学的,aerostatical,adj
航空的,aerostatical,adj
空气静力学,aerostatics,n
航空学,aerostatics,n
气球驾驶法,aerostation,n
趋氧性的,aerotactic,adj
趋气性的,aerotactic,adj
趋氧性,aerotaxis,n
趋气性,aerotaxis,n
空气疗法,aerotherapeutics,n
气热声学,aerothermoacoustics,n
在空拖曳,aerotow,n
飞机场,aerotrack,n
悬浮列车,aerotrain,n
飞行式气垫列车,aerotrain,n
运输机,aerotransport,n
向气性的,aerotropic,adj
向气性,aerotropism,n
趋气性,aerotropism,n
空中俯瞰图,aeroview,n
绿青色的,aeruginous,adj
铜绿色的,aeruginous,adj
铜绿色,aerugo,n
蓝绿色,aerugo,n
高处的巢,aery,n
高处的房子或城堡,aery,n
埃斯库罗斯的,aeschylean,adj
埃斯库罗斯风格的,aeschylean,adj
希腊的悲剧诗人埃斯库罗斯,aeschylus,n
医神,aesculapius,n
医师,aesculapius,n
七叶树素,aesculin,n
以奥丁为首的诸主神,aesir,
伊索,aesop,n
伊索的,aesopian,adj
感觉,aesthesia,n
知觉,aesthesia,n
审美家,aesthete,n
唯美主义者,aesthete,n
美学的,aesthetic,adj
审美的,aesthetic,adj
有审美感的,aesthetic,adj
审美地,aesthetically,adv
美学观点上地,aesthetically,adv
审美学家,aesthetician,n
唯美主义,aestheticism,n
美学,aesthetics,n
美术理论,aesthetics,n
审美学,aesthetics,n
美的哲学,aesthetics,n
唯美主义,aesthetism,n
感觉及感官生理学,aesthophysiology,n
夏绿硬叶林,aestidurilignosa,n
夏绿硬叶木本群落,aestidurilignosa,n
夏绿林,aestilignosa,n
夏生木本群落,aestilignosa,n
夏季的,aestival,adj
过夏季,aestivate,vi
夏眠,aestivate,vi
夏眠,aestivation,n
度夏,aestivation,n
在,aetatis,adj
岁时的,aetatis,adj
乙醚,aether,n
醚,aether,n
以太,aether,n
能媒,aether,n
太空,aether,n
苍穹,aether,n
轻飘的,aethereal,adj
空气一般的,aethereal,adj
轻飘地,aethereally,adv
飘渺地,aethereally,adv
天上的,aethereally,adv
非人间的,aethereally,adv
病因论的,aetiological,adj
病原学的,aetiological,adj
原因之说明,aetiology,n
原因论,aetiology,n
病原,aetiology,n
空中早期警报,aew,
空中预警,aew,
遥远地,afar,adv
自动频率控制,afc,
非洲开发银行,afdb,
恐惧的,afeard,adj
受惊的,afeard,adj
恐惧的,afeared,adj
受惊的,afeared,adj
无热的,afebrile,adj
和蔼,affability,n
亲切,affability,n
和蔼可亲的,affable,adj
殷勤地,affably,adv
事务,affair,n
事件,affair,n
私事,affair,n
恋爱事件,affair,n
风流韵事,affair,n
影响,affect,vt
感动,affect,vt
侵袭,affect,vt
假装,affect,vt
假装,affectation,n
虚饰,affectation,n
做作,affectation,n
受到影响的,affected,adj
受侵袭的,affected,adj
假装的,affected,adj
做作的,affected,adj
感人的,affecting,adj
动人的,affecting,adj
令人感动地,affectingly,adv
令人伤心地,affectingly,adv
友爱,affection,n
爱情,affection,n
影响,affection,n
疾病,affection,n
倾向,affection,n
情感上的,affectional,adj
爱情的,affectional,adj
亲爱的,affectionate,adj
挚爱的,affectionate,adj
挚爱地,affectionately,adv
亲切地,affectionately,adv
深情,affectionateness,n
柔情,affectionateness,n
情感的,affective,adj
表达感情的,affective,adj
情感地,affectively,adv
情感性的,affectivity,n
缺乏感情的,affectless,adj
冷酷无情的,affectless,adj
冷酷无情地,affectlessly,adv
冷酷无情,affectlessness,n
猴绠,affenpinscher,n
传入的,afferent,adj
传入地,afferently,adv
情感丰富地,affettuoso,adv
信托,affiance,n
使订婚,affiance,n
宣誓者,affiant,n
公告,affiche,n
宣誓书,affidavit,n
书面陈述,affidavit,n
加入,affiliate,
接受为会员,affiliate,
附属的,affiliated,adj
有关连的,affiliated,adj
联系,affiliation,n
从属关系,affiliation,n
同源的,affinal,adj
姻亲,affinal,adj
姻亲,affine,adj
姻亲的,affined,adj
同盟的,affined,adj
受约束的,affined,adj
密切相关的,affinitive,adj
关系紧密的,affinitive,adj
密切关系,affinity,n
吸引力,affinity,n
姻亲关系,affinity,n
亲合力,affinity,n
断言,affirm,
确认,affirm,
肯定,affirm,
可断言的,affirmable,adj
可肯定地,affirmably,adv
可断言地,affirmably,adv
断言,affirmance,n
确认,affirmance,n
断言者,affirmant,n
确认者,affirmant,n
断言,affirmation,n
主张,affirmation,n
肯定,affirmation,n
肯定的,affirmative,adj
表示赞成的,affirmative,adj
积极的,affirmative,adj
乐观的,affirmative,adj
肯定语,affirmative,adj
肯定地,affirmatively,adv
确定的,affirmatory,adj
肯定的,affirmatory,adj
承诺的,affirmatory,adj
使附于,affix,vt
词缀,affix,vt
附加,affixation,n
附加法,affixation,n
加词缀法,affixation,n
附加物,affixture,n
贴,affixture,n
来自灵感的,afflated,adj
一阵风,afflatus,n
灵感,afflatus,n
神的启示,afflatus,n
使痛苦,afflict,vt
折磨,afflict,vt
痛苦的,afflicting,
痛苦,affliction,n
苦恼,affliction,n
带给人痛苦的,afflictive,adj
苦恼的,afflictive,adj
难受的,afflictive,adj
富裕,affluence,n
富足,affluence,n
丰富的,affluent,adj
富裕的,affluent,adj
富裕地,affluently,adv
流畅地,affluently,adv
流入,afflux,n
注入,afflux,n
涌入,afflux,n
加强阵容,afforce,
加强阵容,afforcement,n
提供,afford,vt
给予,afford,vt
供应得起,afford,vt
造林于,afforest,vt
造林,afforestation,n
造林地区,afforestation,n
恢复自由,affranchise,vt
释放,affranchise,vt
吵架,affray,n
打架,affray,n
租船运货,affreight,
租船运货,affreighter,n
租船货运,affreightment,n
塞擦音,affricate,n
塞擦音的,affricative,adj
恐怖,affright,vt
公开侮辱,affront,n
公开侮辱,affront,n
冒犯,affront,n
面对,affront,n
被侮辱的,affronted,adj
被冒犯的,affronted,adj
被侮辱地,affrontedly,adv
被冒犯地,affrontedly,adv
被侮辱,affrontedness,n
被冒犯,affrontedness,n
侮辱的,affrontive,adj
灌注,affuse,
注水,affusion,n
美国政府雇员联合会,afge,
阿富汗的,afghan,adj
阿富汗人,afghan,adj
阿富汗语,afghan,adj
一种毛毯,afghan,adj
阿富汗尼,afghani,n
阿富汗的,afghani,n
阿富汗,afghanistan,n
阿富汗人,afghanistani,n
女爱好者,aficionada,
迷恋于观看斗牛的女人,aficionada,
狂热爱好者,aficionado,n
迷,aficionado,n
离开,afield,adv
在战场上,afield,adv
在田野,afield,adv
美国信息处理学会联合会,afips,
燃烧着,afire,adj
美国劳工联合会,afl,
燃烧的,aflame,adj
燃烧中,aflame,adj
闪耀着,aflare,adj
黄曲霉毒素,aflatoxin,n
飘浮的,afloat,adj
在海上的,afloat,adj
传播的,afloat,adj
飘扬的,aflutter,adj
飘扬,aflutter,adj
无限远或无焦点的,afocal,adj
彻底地,afond,adv
充分地,afond,adv
徒步的,afoot,adj
准备中,afoot,adj
在准备中,afoot,adj
在进行中,afoot,adj
在前,afore,adv
上述的,aforecited,adj
前列的,aforecited,adj
事先的,aforehand,adj
事先地,aforehand,adj
上述的,aforementioned,adj
前述的,aforementioned,adj
上举的,aforenamed,adj
上述的,aforesaid,adj
前述的,aforesaid,adj
事先考虑的,aforethought,adj
预谋,aforethought,adj
从前,aforetime,adv
以前的,aforetime,adv
早先的,aforetime,adv
冲突,afoul,adv
碰撞,afoul,adv
害怕,afraid,adj
担心,afraid,adj
恶魔,afreet,n
重新,afresh,adv
再度,afresh,adv
非洲的的,afric,adj
非洲,africa,n
非洲的,african,n
南非牛,africander,n
非洲文化研究,africanism,n
非洲民族主义,africanism,n
非洲语言研究者,africanist,n
非洲民族主义者,africanist,n
非洲独立运动拥护者,africanist,n
非洲化,africanization,n
使非洲化,africanize,
南非荷兰语的,afrikaans,n
南非白人的,afrikaans,n
欧洲血统的南非人,afrikander,n
南非白人,afrikaner,n
布尔人,afrikaner,n
南非白人人口,afrikanerdom,n
南非白人界,afrikanerdom,n
南非白人统治集团,afrikanerdom,n
南非白人民族主义,afrikanerdom,n
对于非洲黑人文化的兴趣,afroism,n
非洲红豆树,afrormosia,n
在船尾,aft,adv
在,after,adv
之后,after,adv
在,after,adv
后面,after,adv
模仿,after,adv
与,after,adv
一致,after,adv
以,after,adv
命名,after,adv
后来的,after,adv
后面的,after,adv
拍后音,afterbeat,n
胞衣,afterbirth,n
后体,afterbody,n
尾部,afterbody,n
后脑,afterbrain,n
喷射引擎等的加力燃烧室,afterburner,n
疾病治疗后的照顾调养,aftercare,n
安置,aftercare,n
意外事件,afterclap,n
节外生枝的打击,afterclap,n
后冷却机,aftercooler,n
二次冷却器,aftercooler,n
后作,aftercrop,n
第二次的收获,aftercrop,n
爆发后的毒气,afterdamp,n
余留的毒气,afterdamp,n
后甲板,afterdeck,n
正餐后的,afterdinner,adj
宴会后的,afterdinner,adj
余波,aftereffect,n
后果,aftereffect,n
晚霞,afterglow,n
夕照,afterglow,n
割后再生的草,aftergrass,n
再生植物,aftergrowth,n
核子反应炉所产生的残热,afterheat,n
业余的,afterhours,adj
余象,afterimage,n
残留影象,afterimage,n
死后的生活,afterlife,n
后半生,afterlife,n
晚年,afterlife,n
晚霞,afterlight,n
后见之明,afterlight,n
贩卖修理用零件的市场,aftermarket,n
结果,aftermath,n
后果,aftermath,n
后述的,aftermentioned,adj
最后的,aftermost,adj
最后部的,aftermost,adj
靠船尾的,aftermost,adj
午后,afternoon,n
下午的,afternoon,n
晚期,afternoon,n
下午报,afternooner,n
经常在下午发生,afternoons,adv
每天下午,afternoons,adv
产后痛,afterpains,n
尾尖舱,afterpeak,n
后尖舱,afterpeak,n
正剧后加演的短剧,afterpiece,n
后熟作用,afterripening,n
出售以后的,aftersales,adj
课外的,afterschool,adj
供课外活动用的,afterschool,adj
余像,aftersensation,n
余留感觉,aftersensation,n
后羽,aftershaft,n
副羽,aftershaft,n
后羽干,aftershaft,n
余震,aftershock,n
余音,aftersound,n
回音,aftersound,n
回味,aftertaste,n
余韵,aftertaste,n
税捐扣除后的,aftertax,adj
事后产生的想法,afterthought,n
追悔,afterthought,n
再思,afterthought,n
未来,aftertime,n
将来,aftertime,n
后世,aftertime,n
再处理,aftertreatment,n
病后疗法,aftertreatment,n
术后治疗,aftertreatment,n
战后的,afterwar,adj
然后,afterward,adv
后来,afterward,adv
然后,afterwards,adv
后来地,afterwards,adv
事后聪明,afterwit,n
编后记,afterword,n
阴间,afterworld,n
阴世,afterworld,n
后代,afterworld,n
后世,afterworld,n
以后的岁月,afteryears,n
晚年,afteryears,n
将军,aga,n
大官,aga,n
宗教领袖,aga,n
阿加迪尔,agadir,
又,again,adv
再次,again,adv
此外,again,adv
再一次,again,adv
相反,against,prep
反对,against,prep
逆着,against,prep
靠着,against,prep
倚着,against,prep
头巾绳,agal,n
纤滑石,agalite,n
沉香木,agalloch,n
伽罗木,agalloch,n
沉香木,agalwood,n
飞龙科蜥蜴,agama,n
阿伽门农,agamemnon,n
特洛伊战争中希腊军队的统帅,agamemnon,n
非配偶子,agamete,n
黄胸长脚长颈鸟,agami,n
无性的,agamic,adj
无性生殖的,agamic,adj
丙种球蛋白缺乏症,agammaglobulinaemia,n
无性生殖,agamogenesis,n
单性生殖的,agamogenetic,adj
无性生殖的,agamogenetic,adj
非生配体,agamont,n
裂殖体,agamont,n
不完全无配生殖,agamospermy,n
无性的,agamous,adj
无性生殖的,agamous,adj
无婚姻制,agamy,n
阿加尼亚,agana,n
无神经节细胞的,aganglionic,adj
灵感之来源,aganippe,n
产于非洲的爱情花,agapanthus,n
张口发呆地,agape,adj
目瞪口呆地,agape,adj
自由性爱者的群居处所,agapemone,n
琼脂,agar,n
石花菜,agar,n
琼脂,agaragar,n
蘑菇木耳,agaric,n
伞菌,agaric,n
菌蕈科的,agaricaceous,adj
琼脂糖,agarose,n
玛瑙,agate,n
玛瑙花纹的搪瓷铁器,agateware,n
阿加莎,agatha,n
使化成玛瑙,agatize,
龙舌兰属植物,agave,n
凝视着,agaze,adj
受惊吓的,agazed,adj
年龄,age,n
成年,age,n
使用年限,age,n
同时期的人,age,n
变老,age,n
上年纪,age,n
成熟,age,n
年老的,aged,adj
岁的,aged,adj
老年人特有的,aged,adj
老年人似地,agedly,adv
老态龙钟地,agedly,adv
老年,agedness,n
高龄,agedness,n
半开地,agee,adv
歪斜地,agee,adv
成熟,ageing,n
变老,ageing,n
不老的,ageless,adj
永恒的,ageless,adj
持续很久的,agelong,adj
久远的,agelong,adj
代理处,agency,n
行销处,agency,n
代理,agency,n
中介,agency,n
议程,agenda,n
议程,agendum,n
发育不全,agenesis,n
用埃净漂白,agenize,vt
代理,agent,n
代理商的,agential,adj
施事,agentive,adj
的,agentive,adj
代理人业务,agentry,n
藿香,ageratum,n
味觉的丧失,ageusia,n
古罗马帝国的道路,agger,n
农校,aggie,n
农科大学生,aggie,n
现代化,aggiornamento,n
粘结剂,agglomerant,n
凝聚剂,agglomerant,n
大团,agglomerate,n
成块的,agglomerate,n
使成团,agglomerate,n
使成块,agglomerate,n
成团,agglomerate,n
成块,agglomerate,n
凝聚,agglomerate,n
结块,agglomeration,n
凝聚,agglomeration,n
块,agglomeration,n
会凝聚的,agglomerative,adj
粘结力,agglutinability,n
可凝集性,agglutinability,n
粘着剂,agglutinant,n
粘性的,agglutinant,n
粘着的,agglutinate,adj
使,agglutinate,adj
成胶状,agglutinate,adj
粘合,agglutinate,adj
粘着,agglutination,n
胶合,agglutination,n
会胶合的,agglutinative,adj
会粘着的,agglutinative,adj
胶合性的,agglutinative,adj
凝集素,agglutinin,n
凝集原,agglutinogen,n
可粘结的,agglutinogenic,adj
沉积,aggradation,n
沉积的,aggradational,adj
使河床升高,aggrade,
增加,aggrandize,vt
夸大,aggrandize,vt
增大,aggrandizement,n
强化,aggrandizement,n
扩大,aggrandizement,n
使恶化,aggravate,vt
加重,aggravate,vt
使恶化的,aggravating,adj
加重的,aggravating,adj
恼人的,aggravating,adj
加重,aggravation,n
更恶化,aggravation,n
恼怒,aggravation,n
合计,aggregate,n
总计,aggregate,n
合计的,aggregate,n
集合的,aggregate,n
聚集,aggregate,n
集合,aggregate,n
合计,aggregate,n
一共,aggregately,adv
合计,aggregately,adv
集合,aggregation,n
集合体,aggregation,n
聚合,aggregation,n
集团的,aggregative,adj
集合的,aggregative,adj
集合性的,aggregative,adj
攻击,aggress,
侵犯,aggress,
进攻,aggression,n
侵略,aggression,n
好斗的,aggressive,adj
敢作敢为的,aggressive,adj
有闯劲的,aggressive,adj
侵略性的,aggressive,adj
侵略地,aggressively,adv
攻势地,aggressively,adv
侵略者,aggressor,n
攻击者,aggressor,n
令委屈,aggrieve,vt
令苦恼,aggrieve,vt
侵害,aggrieve,vt
暴力行为,aggro,n
惊骇的,aghast,adj
吓呆的,aghast,adj
敏捷的,agile,adj
轻快的,agile,adj
灵活的,agile,adj
敏捷地,agilely,adv
敏捷,agility,n
活泼,agility,n
反对,agin,prep
阿金库尔战役,agincourt,n
老化,aging,n
使变老,aging,n
反对变革的人,aginner,n
贴水,agio,n
扣头,agio,n
折扣,agio,n
汇兑业务,agiotage,n
货币兑换,agiotage,n
证券投机,agiotage,n
歧视老年人,agism,n
替人饲养牛马以收取代价,agist,
搅动,agitate,
摇动,agitate,
煽动,agitate,
激动,agitate,
激动的,agitated,adj
表现不安的,agitated,adj
动摇,agitatedly,adv
兴奋,agitatedly,adv
激动,agitation,n
兴奋,agitation,n
煽动,agitation,n
搅动,agitation,n
鼓动性的,agitational,adj
煽动性的,agitational,adj
煽动性的,agitative,adj
激动地,agitato,adv
兴奋地,agitato,adv
煽动者,agitator,n
宣传鼓动,agitprop,n
宣传鼓动的,agitprop,n
光之女神,aglaia,n
闪耀的,aglare,adj
闪耀地,aglare,adj
光亮的,agleam,adj
闪亮的,agleam,adj
小金属箍,aglet,n
金属饰物,aglet,n
斜斜地,agley,adv
弯曲地,agley,adv
闪烁地,aglimmer,adj
闪耀着,aglint,adj
闪烁的,aglisten,adj
光辉耀眼的,aglisten,adj
灿烂地,aglitter,adj
闪光地,aglitter,adj
踌躇满志地,agloat,adj
无舌的,aglossal,adj
无舌,aglossia,n
通红的,aglow,adj
发红地,aglow,adj
成群的,agminate,adj
聚集的,agminate,adj
倒刺,agnail,n
发炎,agnail,n
绰号,agname,n
别称,agname,n
父系的,agnate,adj
同族的,agnate,adj
父系,agnate,adj
同族亲属,agnate,adj
同种族,agnate,adj
无颚类脊椎动物,agnatha,n
属无颚类的,agnathous,adj
男系亲属的,agnatic,adj
男系亲属,agnation,n
宗族关系,agnation,n
阿格尼恩语,agnean,n
艾格尼丝,agnes,n
意大利肉饺,agnolotti,
附加名,agnomen,n
绰号,agnomen,n
认识不能,agnosia,n
不可知论者,agnostic,n
不可知论,agnosticism,n
以前的,ago,adv
以往的,ago,adv
兴奋的,agog,adj
热切地,agog,adj
渴望,agog,adj
在动着,agoing,adv
在进行中,agoing,adv
斗争,agon,n
有浆竞赛,agon,n
痛苦的,agonal,adj
以前的,agone,adj
以前地,agone,adj
不成角的,agonic,adj
无偏差的,agonic,adj
烦恼,agonise,
挣扎,agonise,
烦恼的,agonising,adj
苦闷的,agonising,adj
烦恼地,agonisingly,adv
苦闷地,agonisingly,adv
收缩筋,agonist,n
竞赛的,agonistic,adj
论争的,agonistic,adj
动机争胜性的,agonistic,adj
使极度痛苦,agonize,vt
感到极度痛苦,agonize,vt
苦恼的,agonizing,adj
痛苦难忍的,agonizing,adj
使人烦恼地,agonizingly,adv
苦闷地,agonizingly,adv
苦恼,agonoze,
使,agonoze,
苦恼,agonoze,
折磨,agonoze,
苦恼,agony,n
极大的痛苦,agony,n
集会,agora,n
市场,agora,n
市场,agorae,
大广场,agorae,
广场恐惧症,agoraphobe,n
旷野恐怖症,agoraphobe,n
广场恐怖,agoraphobia,n
旷野恐怖,agoraphobia,n
陌生环境恐怖,agoraphobia,n
广场恐怖的,agoraphobic,adj
旷野恐怖的,agoraphobic,adj
恐旷症的,agoraphobic,adj
陌生环境恐怖的,agoraphobic,adj
的复数形,agorot,n
刺豚鼠,agouti,n
刺豚鼠皮毛上的深浅环纹,agouti,n
加速图形端口,agp,
搭扣,agraffe,n
无颗粒白细胞,agranulocyte,n
粒性白血球缺乏症,agranulocytosis,n
耶稣之遗言,agrapha,n
因脑受伤致不能写字的失写症,agraphia,n
有关土地的,agrarian,adj
耕地的,agrarian,adj
田地均分法,agrarianism,n
平均地权论,agrarianism,n
重新分配,agrarianize,
失重的,agravic,adj
无重力区的,agravic,adj
同意,agree,vi
赞成,agree,vi
的意见,agree,vi
与,agree,vi
一致,agree,vi
承认,agree,vi
同意,agree,vi
使人愉快的,agreeable,adj
惬意的,agreeable,adj
适合的,agreeable,adj
适合,agreeableness,n
一致,agreeableness,n
令人愉快的,agreeableness,n
愉快地,agreeably,adv
欣然,agreeably,adv
已经过协议的,agreed,adj
同意的,agreed,adj
同意,agreement,n
一致,agreement,n
协定,agreement,n
协议,agreement,n
攻击,agress,
攻击的,agressire,adj
农田中野生的,agrestal,adj
农田中野生的,agrestial,adj
乡土的,agrestic,adj
粗野的,agrestic,adj
农业综合企业,agribusiness,n
农业的,agricultural,adj
农艺的,agricultural,adj
农学家,agriculturalist,n
农业,agriculture,n
农艺,agriculture,n
农学,agriculture,n
农业家,agriculturist,n
农场经营者,agriculturist,n
龙牙草,agrimony,n
仙鹤草,agrimony,n
大麻叶泽兰,agrimony,n
农耕用拖拉机,agrimotor,n
微笑地,agrin,adj
原始人类学的,agriology,n
农业国力,agripower,n
土壤生物学家,agrobiologist,n
农业生物学家,agrobiologist,n
土壤生物学,agrobiology,n
农业生物学,agrobiology,n
农用化学品,agrochemical,n
用农产品制得的化学品,agrochemical,n
农业气候学,agroclimatology,n
农业生态的,agroecological,adj
农业生态系统,agroecosystem,n
农业城,agrogorod,
农业的和工业的,agroindustrial,adj
农用工业,agroindustry,n
农业土壤学的,agrologic,adj
土壤学家,agrologist,n
土壤学,agrology,n
实用土壤学,agrology,n
